  #1 time                   2 mass                    3 x-momentum              4 y-momentum              5 z-momentum              6 E_total                 7 E_kinetic               8 E_internal              9 E_grav                  10 explosion energy       11 E_bind,gain            12 mean shock radius      13 min shock radius       14 mass accretion rate    15 max shock radius       16 magnetic energy        17 central density        18 net heating rate, gain 19 mass in gain region    20 avg entropy in gain    21 neutron star mass      22 pns rotation period    23 pns-x                  24 pns-y                  25 pns-z                  26 com-x                  27 com-y                  28 com-z                  29 average radius of PNS  30 correct PNS radius     31 E_kinetic, theta, gain 32 E_kinetic, phi, gain   33 max(c_s^/v_esc^2)      34 M1 lum tot nue         35 M1 lum tot anue        36 M1 lum tot nux         37 M1 aveE nue            38 M1 aveE anue           39 M1 aveE nux            40 M1 rmsE nue            41 M1 rmsE anue           42 M1 rmsE nux            43 R_nue                  44 R_anue                 45 R_nux                  46 ddot quadrupole xx     47 ddot quadrupole yx=xy  48 ddot quadrupole yy     49 ddot quadrupole zx=xz  50 ddot quadrupole zy=yz  51 ddot quadrupole zz     52 chi parameter          53 max(v_turb^2/v_esc^2) 
  5.106356501777977071E-03  5.063522096169987954E+33 -2.065279134109420943E+42  0.000000000000000000E+00  0.000000000000000000E+00  8.994794436285034376E+52  1.863091779037290126E+51  9.454313467476962896E+52 -2.301467456219158400E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.698793771880653687E+06  6.668090820312500000E+06  1.157612467946451194E+34  6.729125976562500000E+06  0.000000000000000000E+00  3.842066531018011250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.266604088413637249E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.305433561513257179E-02  5.238639796925017436E+02  3.404643038898579555E+00  7.641122859942646528E+01  1.454651421329630701E+01  1.193804695235939128E+01  1.620626412872871569E+01  1.571831002081597184E+01  1.328565690642290242E+01  1.936708544427332157E+01  1.013403979606148303E+08  1.013388640226662606E+08  9.939557683215062320E+07 -1.711041933319072803E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.305433561513257179E-02
  5.112464242778923425E-03  5.063522340624898994E+33 -2.064432917281218994E+42  0.000000000000000000E+00  0.000000000000000000E+00  8.995802882776568569E+52  1.862549973655278643E+51  9.455376125685770909E+52 -2.301732245117750101E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.698793771880653687E+06  6.668090820312500000E+06  1.157453321614821050E+34  6.729125976562500000E+06  0.000000000000000000E+00  3.844441537846492500E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.266953979364562856E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.305478057584611051E-02  5.244564669574716618E+02  3.391792237222571504E+00  7.642572353038158894E+01  1.454760801424895611E+01  1.192012666712011892E+01  1.620493948972156772E+01  1.571930900345467741E+01  1.326707245244500299E+01  1.936962020067370460E+01  1.013403979606148303E+08  1.024512766594936103E+08  9.939557683215062320E+07 -1.710891816403640354E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.305478057584611051E-02
  5.118571983779869779E-03  5.063522585079898810E+33 -2.063554323246180502E+42  0.000000000000000000E+00  0.000000000000000000E+00  8.996806151132203392E+52  1.862033209848412919E+51  9.456431101601174081E+52 -2.302030285657025704E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.698793771880653687E+06  6.668090820312500000E+06  1.157294149634526197E+34  6.729125976562500000E+06  0.000000000000000000E+00  3.847310008436815000E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.267306283255859633E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.334528538169194201E-02  5.250571924499180341E+02  3.379462623195790716E+00  7.644407223393764639E+01  1.454893199112372137E+01  1.190218680647016036E+01  1.620348844640913200E+01  1.572057872852593974E+01  1.324836238843057856E+01  1.937193238942829865E+01  1.024526708000170290E+08  1.032777510980040431E+08  1.013339971844695807E+08 -1.710742141478445027E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.334528538169194201E-02
  5.124679724780816133E-03  5.063522829534997200E+33 -2.062653775892043991E+42  0.000000000000000000E+00  0.000000000000000000E+00  8.997804546280786226E+52  1.861537473794497786E+51  9.457479101534229474E+52 -2.302346545452031477E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.698793771880653687E+06  6.668090820312500000E+06  1.157134957478342284E+34  6.729125976562500000E+06  0.000000000000000000E+00  3.849827289605824375E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.267667238254909218E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.332537880568951560E-02  5.256435697696294937E+02  3.367647202017241437E+00  7.646535665865216913E+01  1.455052909546128603E+01  1.188429950257919820E+01  1.620197308937537173E+01  1.572216418175742803E+01  1.322959667598303746E+01  1.937409416158984143E+01  1.032792568882266134E+08  1.032777510980040431E+08  1.013339971844695807E+08 -1.710593016935895491E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.332537880568951560E-02
  5.130787465781762487E-03  5.063523073990179754E+33 -2.061751300181498751E+42  0.000000000000000000E+00  0.000000000000000000E+00  8.998799178517709250E+52  1.861031047443960223E+51  9.458524407585304247E+52 -2.302657585381704244E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.698793771880653687E+06  6.668090820312500000E+06  1.156975747891168811E+34  6.729125976562500000E+06  0.000000000000000000E+00  3.850752303085518125E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.268029831440439445E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.305097566949099841E-02  5.261781671041783284E+02  3.356373726763472565E+00  7.648848599532088599E+01  1.455234124369431647E+01  1.186655255215015181E+01  1.620053427786479361E+01  1.572405681333142091E+01  1.321084981049818730E+01  1.937624700755099028E+01  1.032792568882266134E+08  1.032773896049285084E+08  1.013339971844695807E+08 -1.710444447833563247E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.305097566949099841E-02
  5.136895206782708841E-03  5.063523318445466071E+33 -2.060873028158319964E+42  0.000000000000000000E+00  0.000000000000000000E+00  8.999792313234224143E+52  1.860479208884504714E+51  9.459572757336884683E+52 -2.302957215892869711E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.698793771880653687E+06  6.668090820312500000E+06  1.156816523174595428E+34  6.729125976562500000E+06  0.000000000000000000E+00  3.850243312319681250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.268382464758585466E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.321618920240141992E-02  5.266513245142190272E+02  3.345625090244094491E+00  7.651165629400028934E+01  1.455427961507903589E+01  1.184904079782431552E+01  1.619944737065236851E+01  1.572616236764463338E+01  1.319220307830138239E+01  1.937865713315382266E+01  1.032792568882266134E+08  1.032773896049285084E+08  1.013334841028179377E+08 -1.710296347326748628E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.321618920240141992E-02
  5.143002947783655195E-03  5.063523562900845197E+33 -2.060048473311477807E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.000786324725174854E+52  1.859938852905526553E+51  9.460620835604851839E+52 -2.303240653799353848E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.698793771880653687E+06  6.668090820312500000E+06  1.156657282810590754E+34  6.729125976562500000E+06  0.000000000000000000E+00  3.848850339363913750E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.268729180302804020E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.369304437400052810E-02  5.270604230630543725E+02  3.335328388409958933E+00  7.653379078375243694E+01  1.455631410478962273E+01  1.183190421751467625E+01  1.619867751130216504E+01  1.572841723017534754E+01  1.317378847311988821E+01  1.938133096507787556E+01  1.032792568882266134E+08  1.032773896049285084E+08  1.013334841028179377E+08 -1.710148663693044862E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.369304437400052810E-02
  5.149110688784601549E-03  5.063523807356322322E+33 -2.059301472321532003E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.001783767339679820E+52  1.859450958154512479E+51  9.461667098873592493E+52 -2.303503869907145060E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.698793771880653687E+06  6.668090820312500000E+06  1.156498021587782645E+34  6.729125976562500000E+06  0.000000000000000000E+00  3.846486447819781250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.269066983357779990E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.443136133139240496E-02  5.274035606661979045E+02  3.325413120490994245E+00  7.655314085539387747E+01  1.455835495799065704E+01  1.181521544114573885E+01  1.619820396253144423E+01  1.573072076755061310E+01  1.315570186168282873E+01  1.938432591181468112E+01  1.032792568882266134E+08  1.043874460165905207E+08  1.013339219107225537E+08 -1.710001339620123676E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.443136133139240496E-02
  5.155218429785547903E-03  5.063524051811896869E+33 -2.058649175510536518E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.002786711354093025E+52  1.858967961397543584E+51  9.462718373742843715E+52 -2.303771949568297886E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.698793771880653687E+06  6.668090820312500000E+06  1.156338736887277621E+34  6.729125976562500000E+06  0.000000000000000000E+00  3.842875817761344375E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.269406569258377946E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.504898268632486213E-02  5.276713387520809420E+02  3.315891713576460287E+00  7.656973776294914558E+01  1.456025801280354415E+01  1.179894958614952571E+01  1.619796369727745144E+01  1.573292295301479804E+01  1.313792134951249047E+01  1.938757823677287462E+01  1.043891433965793252E+08  1.043874460165905207E+08  1.013339219107225537E+08 -1.709854325710483009E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.504898268632486213E-02
  5.161326170786494257E-03  5.063524296267570568E+33 -2.058096349302521323E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.003795335229294442E+52  1.858429913322987966E+51  9.463780833604676613E+52 -2.304052865461250078E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.713936545154432766E+06  6.698608398437500000E+06  1.156179432573125079E+34  6.729125976562500000E+06  0.000000000000000000E+00  3.840024223969736250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.269768130875539046E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.504685870846195372E-02  5.278410025763375870E+02  3.306777484536824296E+00  7.658268034081775966E+01  1.456175782574544009E+01  1.178308053738834538E+01  1.619783734365741878E+01  1.573475139745590567E+01  1.312042395536257011E+01  1.939099160394988175E+01  1.043891433965793252E+08  1.043874460165905207E+08  1.024467838754367977E+08 -1.709707655098566294E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.504685870846195372E-02
  5.167433911787440610E-03  5.063524540723344570E+33 -2.057627105111721843E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.004810542579842497E+52  1.857797734205166431E+51  9.464859290046176692E+52 -2.304354070892795387E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.713936545154432766E+06  6.698608398437500000E+06  1.156020114054213829E+34  6.729125976562500000E+06  0.000000000000000000E+00  3.840705381139211250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.270131474368670183E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.520762588779636826E-02  5.279186666616226375E+02  3.298081918460158857E+00  7.659111530807481927E+01  1.456285685410476916E+01  1.176758313667126288E+01  1.619771521977456175E+01  1.573620611048473883E+01  1.310318770837859326E+01  1.939447926325982152E+01  1.043891433965793252E+08  1.043874460165905207E+08  1.024467838754367977E+08 -1.709561426089618617E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.520762588779636826E-02
  5.173541652788386964E-03  5.063524785179215418E+33 -2.057215898191190220E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.005834979530594424E+52  1.857233725139552778E+51  9.465940159082649488E+52 -2.304646917225403618E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.713936545154432766E+06  6.698608398437500000E+06  1.155860784257154176E+34  6.729125976562500000E+06  0.000000000000000000E+00  3.842170047513415000E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.270482900220713100E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.599384665737471789E-02  5.279119615946991644E+02  3.289804395701984685E+00  7.659560925610165327E+01  1.456357969418080422E+01  1.175242093421676870E+01  1.619758203748970260E+01  1.573731006416938172E+01  1.308617934671128680E+01  1.939800981436097160E+01  1.043891433965793252E+08  1.043874460165905207E+08  1.032728977068110108E+08 -1.709415675628318162E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.599384665737471789E-02
  5.179649393789333318E-03  5.063525029635196946E+33 -2.056843093345776028E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.006870083196942414E+52  1.856692523158066110E+51  9.467029414126368387E+52 -2.304951641221287928E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.713936545154432766E+06  6.698608398437500000E+06  1.155701451224170828E+34  6.729125976562500000E+06  0.000000000000000000E+00  3.842630477590355625E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.270830031832646477E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.669756407005972165E-02  5.278274766753828544E+02  3.281948473188858628E+00  7.659684563678405311E+01  1.456395014390733422E+01  1.173757098715092795E+01  1.619741608549382761E+01  1.573808571739467865E+01  1.306938241668057721E+01  1.940154174075525262E+01  1.043891433965793252E+08  1.052168097254515141E+08  1.032728977068110108E+08 -1.709270345425650664E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.669756407005972165E-02
